UF,Municipio,Regiao,Media_PIB
GO,Alvorada do Norte,Centro-Oeste,0.12000000000000001
MS,Naviraí,Centro-Oeste,1.6475
GO,Lagoa Santa,Centro-Oeste,0.0375
GO,Piranhas,Centro-Oeste,0.35624999999999996
GO,Anhanguera,Centro-Oeste,0.01875
MS,Ladário,Centro-Oeste,0.30000000000000004
MT,Gaúcha do Norte,Centro-Oeste,0.42624999999999996
GO,Campos Belos,Centro-Oeste,0.26
GO,Porangatu,Centro-Oeste,0.8749999999999998
MT,São José do Xingu,Centro-Oeste,0.28
MS,Novo Horizonte do Sul,Centro-Oeste,0.16625
GO,Uruaçu,Centro-Oeste,0.8087500000000001
MS,Inocência,Centro-Oeste,0.27999999999999997
MT,Nortelândia,Centro-Oeste,0.125
GO,Aragarças,Centro-Oeste,0.21874999999999997
MT,Confresa,Centro-Oeste,0.6950000000000001
GO,Sanclerlândia,Centro-Oeste,0.14250000000000002
MS,Glória de Dourados,Centro-Oeste,0.1825
GO,Buriti de Goiás,Centro-Oeste,0.04
GO,Palminópolis,Centro-Oeste,0.11250000000000002
MT,Porto Esperidião,Centro-Oeste,0.1925
GO,São Simão,Centro-Oeste,1.84125
MS,Caracol,Centro-Oeste,0.11625
MS,Laguna Carapã,Centro-Oeste,0.45874999999999994
MT,Bom Jesus do Araguaia,Centro-Oeste,0.28375000000000006
GO,Aparecida de Goiânia,Centro-Oeste,12.41125
GO,Cachoeira Dourada,Centro-Oeste,0.7375
MT,Serra Nova Dourada,Centro-Oeste,0.035
MT,Vale de São Domingos,Centro-Oeste,0.0525
MT,Terra Nova do Norte,Centro-Oeste,0.24375000000000002
MT,Itiquira,Centro-Oeste,1.13125
GO,Campos Verdes,Centro-Oeste,0.045
MT,Sorriso,Centro-Oeste,5.67875
GO,Aporé,Centro-Oeste,0.26375
GO,Americano do Brasil,Centro-Oeste,0.0725
GO,Chapadão do Céu,Centro-Oeste,1.1150000000000002
GO,Paraúna,Centro-Oeste,0.8175
MS,Anastácio,Centro-Oeste,0.4225
GO,Aurilândia,Centro-Oeste,0.0575
GO,Edealina,Centro-Oeste,0.23875000000000002
MT,Peixoto de Azevedo,Centro-Oeste,0.48750000000000004
MT,Cuiabá,Centro-Oeste,22.490000000000002
GO,Pirenópolis,Centro-Oeste,0.42874999999999996
MS,Ivinhema,Centro-Oeste,1.03125
BA,Lapão,Nordeste,0.1975
BA,Queimadas,Nordeste,0.20124999999999998
BA,Presidente Jânio Quadros,Nordeste,0.0775
BA,São Gabriel,Nordeste,0.11375
PI,Tanque do Piauí,Nordeste,0.025
PE,Passira,Nordeste,0.20625
RN,Passagem,Nordeste,0.030000000000000002
MA,Magalhães de Almeida,Nordeste,0.11
PE,Vertentes,Nordeste,0.155
SE,São Cristóvão,Nordeste,0.8775000000000001
AL,Piranhas,Nordeste,0.215
BA,Guaratinga,Nordeste,0.21
BA,Paramirim,Nordeste,0.18375
BA,Barro Preto,Nordeste,0.0575
PB,Cacimbas,Nordeste,0.048749999999999995
PI,São Braz do Piauí,Nordeste,0.02875
CE,Graça,Nordeste,0.0925
BA,São José da Vitória,Nordeste,0.047499999999999994
PE,Sairé,Nordeste,0.13625
PI,Amarante,Nordeste,0.13125
BA,Andorinha,Nordeste,0.16624999999999998
BA,Ubatã,Nordeste,0.18
PE,Salgadinho,Nordeste,0.060000000000000005
CE,Tianguá,Nordeste,1.13625
PB,Riachão do Bacamarte,Nordeste,0.04
PB,Nova Olinda,Nordeste,0.04375
PB,Sumé,Nordeste,0.16125
SE,Cumbe,Nordeste,0.0425
BA,Piripá,Nordeste,0.06625
BA,Central,Nordeste,0.14125000000000001
PE,Arcoverde,Nordeste,0.97
MA,Maranhãozinho,Nordeste,0.08875
PI,Assunção do Piauí,Nordeste,0.0475
MA,Araioses,Nordeste,0.24875
MA,Alcântara,Nordeste,0.115
MA,Satubinha,Nordeste,0.06625
AL,Flexeiras,Nordeste,0.14875
BA,Antônio Cardoso,Nordeste,0.10375
BA,Novo Triunfo,Nordeste,0.065
BA,Salinas da Margarida,Nordeste,0.16375
PE,Santa Terezinha,Nordeste,0.07625
AL,Paulo Jacinto,Nordeste,0.06375
BA,Cícero Dantas,Nordeste,0.26375000000000004
PB,Cajazeirinhas,Nordeste,0.03125
CE,Deputado Irapuan Pinheiro,Nordeste,0.06625
PE,Ouricuri,Nordeste,0.585
PI,Hugo Napoleão,Nordeste,0.02625
MA,Itapecuru Mirim,Nordeste,0.52875
MA,Vitória do Mearim,Nordeste,0.24500000000000002
BA,Conceição do Jacuípe,Nordeste,2.03
MA,Benedito Leite,Nordeste,0.03875
PI,Esperantina,Nordeste,0.3325000000000001
CE,São João do Jaguaribe,Nordeste,0.08625
PB,Bom Sucesso,Nordeste,0.0375
PE,Cumaru,Nordeste,0.09874999999999999
PI,Altos,Nordeste,0.36250000000000004
PB,Serra Grande,Nordeste,0.036250000000000004
PI,São Julião,Nordeste,0.0425
SE,Pacatuba,Nordeste,0.18249999999999997
BA,Lagoa Real,Nordeste,0.08625
AL,Craíbas,Nordeste,0.1975
BA,Curaçá,Nordeste,0.28250000000000003
MA,São Francisco do Maranhão,Nordeste,0.06625
PI,Monte Alegre do Piauí,Nordeste,0.15000000000000002
PI,Madeiro,Nordeste,0.048749999999999995
BA,Ibirapitanga,Nordeste,0.1925
BA,Jaguaripe,Nordeste,0.1625
PE,Santa Cruz da Baixa Verde,Nordeste,0.085
RN,Tibau do Sul,Nordeste,0.31625000000000003
MA,Apicum-Açu,Nordeste,0.09999999999999999
CE,Monsenhor Tabosa,Nordeste,0.12000000000000001
CE,Hidrolândia,Nordeste,0.135
PB,Areia de Baraúnas,Nordeste,0.0175
PI,Santa Rosa do Piauí,Nordeste,0.036250000000000004
RN,Campo Redondo,Nordeste,0.07875
BA,Anagé,Nordeste,0.16
PI,Cocal,Nordeste,0.195
PE,Tacaimbó,Nordeste,0.13125
SE,Barra dos Coqueiros,Nordeste,0.51875
PE,Carpina,Nordeste,1.3425
PB,Curral de Cima,Nordeste,0.045
RN,Umarizal,Nordeste,0.12000000000000001
PB,Duas Estradas,Nordeste,0.0375
CE,Assaré,Nordeste,0.18625
PB,São Sebastião de Lagoa de Roça,Nordeste,0.08374999999999999
PI,Paes Landim,Nordeste,0.03375
PB,Alhandra,Nordeste,1.23
PI,Morro do Chapéu do Piauí,Nordeste,0.0425
PB,Pedro Régis,Nordeste,0.04624999999999999
PI,Beneditinos,Nordeste,0.06625
PB,Mari,Nordeste,0.18375
BA,Santa Luzia,Nordeste,0.09749999999999999
PE,Orocó,Nordeste,0.16875
PE,Caruaru,Nordeste,6.63625
PI,Avelino Lopes,Nordeste,0.07125000000000001
PI,Luzilândia,Nordeste,0.1875
PI,Cajazeiras do Piauí,Nordeste,0.025
PE,Lagoa do Carro,Nordeste,0.21125000000000002
CE,Jaguaribe,Nordeste,0.48499999999999993
PI,Lagoa do Piauí,Nordeste,0.043750000000000004
TO,Taipas do Tocantins,Norte,0.022500000000000003
AM,São Sebastião do Uatumã,Norte,0.09875
PA,Pacajá,Norte,0.53
AM,Barreirinha,Norte,0.24125000000000002
TO,Itaguatins,Norte,0.0575
TO,Sampaio,Norte,0.042499999999999996
RO,Corumbiara,Norte,0.2575
PA,Itupiranga,Norte,0.51
PA,Moju,Norte,0.85375
TO,Santa Terezinha do Tocantins,Norte,0.030000000000000002
PA,Ipixuna do Pará,Norte,0.5175
AM,Santa Isabel do Rio Negro,Norte,0.135
PA,Santa Maria do Pará,Norte,0.28375
TO,Bernardo Sayão,Norte,0.0675
AM,Careiro,Norte,0.27375000000000005
TO,Pindorama do Tocantins,Norte,0.048749999999999995
RO,Seringueiras,Norte,0.2075
AM,Silves,Norte,0.09999999999999999
AC,Manoel Urbano,Norte,0.12125000000000001
RO,Vale do Paraíso,Norte,0.135
RR,Amajari,Norte,0.15
TO,Gurupi,Norte,2.0575
TO,Dianópolis,Norte,0.38375000000000004
AM,Jutaí,Norte,0.21
RR,Caracaraí,Norte,0.33125000000000004
PA,Salvaterra,Norte,0.15375
PA,Gurupá,Norte,0.22625
TO,Pedro Afonso,Norte,0.575
TO,Carmolândia,Norte,0.0375
RO,Pimenta Bueno,Norte,1.02625
PA,Bujaru,Norte,0.4437500000000001
TO,Porto Alegre do Tocantins,Norte,0.02875
TO,Riachinho,Norte,0.04625
AP,Pracuúba,Norte,0.065
TO,Tocantínia,Norte,0.07875000000000001
AM,Tapauá,Norte,0.22
TO,Filadélfia,Norte,0.09874999999999999
PA,Curralinho,Norte,0.39125
TO,Araguatins,Norte,0.38
TO,Tupirama,Norte,0.0625
PA,Tomé-Açu,Norte,0.62875
PA,Itaituba,Norte,1.7562499999999996
AM,Tefé,Norte,0.78375
AM,São Gabriel da Cachoeira,Norte,0.3
AM,Boa Vista do Ramos,Norte,0.12375000000000001
PA,Bannach,Norte,0.075
TO,Brasilândia do Tocantins,Norte,0.04
AM,Tabatinga,Norte,0.46749999999999997
RO,Campo Novo de Rondônia,Norte,0.2475
TO,Monte do Carmo,Norte,0.14750000000000002
AC,Rio Branco,Norte,8.361250000000002
RO,Buritis,Norte,0.6062500000000001
TO,Carrasco Bonito,Norte,0.036250000000000004
AC,Acrelândia,Norte,0.23750000000000002
AC,Senador Guiomard,Norte,0.34249999999999997
RO,Theobroma,Norte,0.17124999999999999
RR,Alto Alegre,Norte,0.265
AM,Lábrea,Norte,0.455
PA,Novo Progresso,Norte,0.56625
AM,Urucurituba,Norte,0.14375
TO,Guaraí,Norte,0.58625
RR,Boa Vista,Norte,8.90875
AM,Tonantins,Norte,0.125
AP,Mazagão,Norte,0.25
TO,Juarina,Norte,0.030000000000000002
AM,Anori,Norte,0.18499999999999997
PA,Ourém,Norte,0.17249999999999996
RO,Castanheiras,Norte,0.08124999999999999
PA,Irituia,Norte,0.2075
AM,Codajás,Norte,0.5625
PA,Rondon do Pará,Norte,0.50875
TO,São Salvador do Tocantins,Norte,0.03375
PA,Afuá,Norte,0.34125
TO,Santa Rita do Tocantins,Norte,0.075
TO,Taguatinga,Norte,0.23
RO,Vale do Anari,Norte,0.13875
AM,Alvarães,Norte,0.14500000000000002
AM,Guajará,Norte,0.11625
PA,Nova Ipixuna,Norte,0.135
PA,Aveiro,Norte,0.115
AP,Santana,Norte,1.9812500000000002
TO,Nova Rosalândia,Norte,0.052500000000000005
AM,Manacapuru,Norte,1.3887500000000002
PA,Breu Branco,Norte,0.5662499999999999
AM,Anamã,Norte,0.105
AC,Santa Rosa do Purus,Norte,0.065
AM,Parintins,Norte,1.09125
PA,Capitão Poço,Norte,0.5025000000000001
TO,Divinópolis do Tocantins,Norte,0.1125
AM,Benjamin Constant,Norte,0.29000000000000004
AP,Calçoene,Norte,0.15125
RR,Uiramutã,Norte,0.10625
RO,Primavera de Rondônia,Norte,0.0575
PA,Tucuruí,Norte,4.89875
TO,São Félix do Tocantins,Norte,0.018750000000000003
TO,Nova Olinda,Norte,0.26125
PA,São Caetano de Odivelas,Norte,0.12875
PA,Medicilândia,Norte,0.5912499999999999
AC,Cruzeiro do Sul,Norte,1.2562499999999999
AM,Fonte Boa,Norte,0.165
MG,Piraúba,Sudeste,0.15125
MG,Chalé,Sudeste,0.0675
SP,General Salgado,Sudeste,0.28625
MG,Cruzeiro da Fortaleza,Sudeste,0.09125
MG,Estrela Dalva,Sudeste,0.02875
MG,Espírito Santo do Dourado,Sudeste,0.07625
SP,Quadra,Sudeste,0.09625
SP,Ilhabela,Sudeste,8.3125
RJ,Teresópolis,Sudeste,4.9925
SP,Piracaia,Sudeste,0.46875
MG,São Gonçalo do Rio Abaixo,Sudeste,2.8537499999999993
SP,Taiúva,Sudeste,0.1025
SP,Altair,Sudeste,0.12625
SP,Tupã,Sudeste,1.71375
SP,Taboão da Serra,Sudeste,8.17
SP,Ibirá,Sudeste,0.23249999999999998
SP,Artur Nogueira,Sudeste,1.09625
MG,Carvalhópolis,Sudeste,0.049999999999999996
MG,Ibiraci,Sudeste,0.5275000000000001
MG,Entre Folhas,Sudeste,0.047499999999999994
SP,Bariri,Sudeste,1.11625
MG,Inimutaba,Sudeste,0.0725
MG,Novo Oriente de Minas,Sudeste,0.08
MG,São Gonçalo do Abaeté,Sudeste,0.20625
MG,Soledade de Minas,Sudeste,0.0575
MG,Guapé,Sudeste,0.22625
MG,Imbé de Minas,Sudeste,0.0575
MG,Pará de Minas,Sudeste,2.6925
MG,Arapuá,Sudeste,0.115
ES,Viana,Sudeste,2.2975
MG,Conceição do Pará,Sudeste,0.24375000000000002
MG,São Lourenço,Sudeste,0.94125
MG,Estrela do Indaiá,Sudeste,0.09499999999999999
MG,Funilândia,Sudeste,0.05125
SP,Miguelópolis,Sudeste,0.8825
SP,Taquaritinga,Sudeste,1.39625
MG,Bom Jardim de Minas,Sudeste,0.11
MG,Uruana de Minas,Sudeste,0.049999999999999996
ES,Iconha,Sudeste,0.29750000000000004
SP,Votuporanga,Sudeste,2.7412500000000004
MG,Ijaci,Sudeste,0.34625000000000006
SP,Guarantã,Sudeste,0.14875
RJ,Arraial do Cabo,Sudeste,1.265
ES,Irupi,Sudeste,0.19124999999999998
SP,Jaguariúna,Sudeste,9.8175
MG,Seritinga,Sudeste,0.03875
MG,Itanhomi,Sudeste,0.11375
MG,Três Marias,Sudeste,1.8850000000000002
MG,Caxambu,Sudeste,0.31750000000000006
MG,Douradoquara,Sudeste,0.0525
MG,Crisólita,Sudeste,0.055
SP,Itajobi,Sudeste,0.7287499999999999
SP,Águas de Lindóia,Sudeste,0.45375
MG,Botumirim,Sudeste,0.048749999999999995
MG,São João do Manteninha,Sudeste,0.06
MG,Mendes Pimentel,Sudeste,0.0575
MG,Virginópolis,Sudeste,0.14
MG,Ingaí,Sudeste,0.0625
ES,São José do Calçado,Sudeste,0.15
MG,Ipiaçu,Sudeste,0.0875
RJ,Engenheiro Paulo de Frontin,Sudeste,0.24250000000000002
SP,Socorro,Sudeste,0.7799999999999999
MG,Jequeri,Sudeste,0.14125000000000001
ES,Governador Lindenberg,Sudeste,0.19749999999999998
MG,Astolfo Dutra,Sudeste,0.27125
ES,Itapemirim,Sudeste,4.646249999999999
SP,Mogi Guaçu,Sudeste,5.43125
MG,Ibituruna,Sudeste,0.03875
MG,Jequitinhonha,Sudeste,0.22
MG,Casa Grande,Sudeste,0.0425
SP,Guaraci,Sudeste,0.31
SP,Presidente Bernardes,Sudeste,0.26375000000000004
SP,Paranapuã,Sudeste,0.09625
MG,Bonfim,Sudeste,0.0875
MG,Jequitaí,Sudeste,0.0825
MG,Santana de Cataguases,Sudeste,0.04125
SP,Brotas,Sudeste,0.75
SP,Irapuru,Sudeste,0.0875
ES,Santa Maria de Jetibá,Sudeste,1.21
MG,São Vicente de Minas,Sudeste,0.1475
ES,Venda Nova do Imigrante,Sudeste,0.54625
SP,Nova Guataporanga,Sudeste,0.03125
SP,Paulicéia,Sudeste,0.21374999999999997
SP,Vargem,Sudeste,0.11375
SP,Taquarituba,Sudeste,0.63625
SP,Jumirim,Sudeste,0.10375000000000001
SP,Cordeirópolis,Sudeste,2.5324999999999998
SP,Casa Branca,Sudeste,0.77125
MG,São Domingos do Prata,Sudeste,0.23125
RJ,Cordeiro,Sudeste,0.38499999999999995
MG,São Pedro do Suaçuí,Sudeste,0.060000000000000005
SP,Oscar Bressane,Sudeste,0.08124999999999999
MG,Salinas,Sudeste,0.5325
MG,Catas Altas da Noruega,Sudeste,0.03375
MG,Alfenas,Sudeste,2.33875
MG,Gurinhatã,Sudeste,0.11875000000000001
MG,Engenheiro Caldas,Sudeste,0.11125
MG,Coluna,Sudeste,0.08249999999999999
MG,São Francisco de Sales,Sudeste,0.135
SP,Descalvado,Sudeste,1.45125
SC,Sul Brasil,Sul,0.06874999999999999
PR,Corumbataí do Sul,Sul,0.0625
RS,Eldorado do Sul,Sul,1.5062499999999999
SC,Irati,Sul,0.0375
RS,Portão,Sul,1.1562500000000002
PR,Rio Bonito do Iguaçu,Sul,0.27625000000000005
PR,Brasilândia do Sul,Sul,0.16625
SC,Apiúna,Sul,0.385
PR,Ibaiti,Sul,0.61375
PR,Pato Bragado,Sul,0.155
RS,São Jorge,Sul,0.07875
PR,Uniflor,Sul,0.065
RS,Osório,Sul,1.4249999999999998
SC,Palhoça,Sul,5.125
RS,Guarani das Missões,Sul,0.285
PR,Rio Negro,Sul,1.06625
PR,Marmeleiro,Sul,0.3975
SC,Forquilhinha,Sul,0.78375
PR,Manfrinópolis,Sul,0.055
PR,Arapuã,Sul,0.09999999999999999
RS,Ibiraiaras,Sul,0.24375000000000002
PR,Ipiranga,Sul,0.4437499999999999
SC,Águas Frias,Sul,0.09749999999999999
SC,São Pedro de Alcântara,Sul,0.0725
PR,Nova Prata do Iguaçu,Sul,0.29750000000000004
PR,Icaraíma,Sul,0.205
SC,Maracajá,Sul,0.18375
PR,Godoy Moreira,Sul,0.04625
SC,Armazém,Sul,0.18000000000000002
RS,Santa Clara do Sul,Sul,0.23875
PR,Barracão,Sul,0.23625000000000002
SC,Serra Alta,Sul,0.095
PR,Moreira Sales,Sul,0.25625
PR,Ivatuba,Sul,0.1025
SC,Formosa do Sul,Sul,0.05125
RS,São Vicente do Sul,Sul,0.27
PR,Itaguajé,Sul,0.08875
PR,Lobato,Sul,0.17124999999999999
SC,Corupá,Sul,0.45249999999999996
SC,Ponte Serrada,Sul,0.22874999999999998
RS,Xangri-lá,Sul,0.47124999999999995
PR,Santa Cruz de Monte Castelo,Sul,0.24625000000000002
PR,Ubiratã,Sul,0.9237499999999998
PR,Santa Amélia,Sul,0.07250000000000001
SC,Vargem,Sul,0.07250000000000001
SC,Dionísio Cerqueira,Sul,0.39999999999999997
SC,Santa Terezinha,Sul,0.17999999999999997
SC,Chapadão do Lageado,Sul,0.075
RS,Tiradentes do Sul,Sul,0.12000000000000001
SC,Guatambú,Sul,0.26
PR,São Pedro do Iguaçu,Sul,0.17875
RS,Giruá,Sul,0.68625
RS,São Miguel das Missões,Sul,0.43124999999999997
RS,Itati,Sul,0.0675
PR,Piên,Sul,0.7074999999999999
RS,Tabaí,Sul,0.0825
PR,São José dos Pinhais,Sul,23.69375
PR,Cruzeiro do Iguaçu,Sul,0.10875
SC,Guabiruba,Sul,0.9175
PR,Maripá,Sul,0.3325
SC,Witmarsum,Sul,0.11375
SC,Rio Fortuna,Sul,0.23249999999999998
SC,Arvoredo,Sul,0.09625
PR,Lapa,Sul,1.61125
RS,Pejuçara,Sul,0.22625
RS,Barra do Quaraí,Sul,0.17375
PR,Santana do Itararé,Sul,0.09625
RS,Faxinalzinho,Sul,0.060000000000000005
SC,Laguna,Sul,0.815
RS,Montenegro,Sul,3.23875
SC,Blumenau,Sul,15.983749999999999
PR,Antonina,Sul,0.47624999999999995
RS,São Valério do Sul,Sul,0.05375
RS,São Nicolau,Sul,0.13625
PR,Manoel Ribas,Sul,0.34500000000000003
PR,Candói,Sul,0.48374999999999996
RS,Bom Retiro do Sul,Sul,0.26375000000000004
RS,André da Rocha,Sul,0.10625
RS,São Domingos do Sul,Sul,0.06625
RS,Santa Maria,Sul,7.2275
PR,Ariranha do Ivaí,Sul,0.085
RS,Arambaré,Sul,0.13
RS,Campo Novo,Sul,0.19249999999999998
SC,Tangará,Sul,0.39125
RS,Marcelino Ramos,Sul,0.11125
RS,Liberato Salzano,Sul,0.12000000000000001
PR,São João do Triunfo,Sul,0.4775
RS,Alpestre,Sul,0.41375000000000006
PR,Itambaracá,Sul,0.14250000000000002
RS,Vale Verde,Sul,0.07625
PR,Mangueirinha,Sul,1.3
RS,Erebango,Sul,0.10124999999999999
PR,Nova Santa Rosa,Sul,0.31750000000000006
SC,Morro da Fumaça,Sul,0.6225
PR,Barbosa Ferraz,Sul,0.20625
RS,São Pedro das Missões,Sul,0.061250000000000006
PR,Conselheiro Mairinck,Sul,0.095
PR,Querência do Norte,Sul,0.2075
SC,Cerro Negro,Sul,0.07125000000000001
PR,Sertaneja,Sul,0.27
